STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Zone de référence,MEASURE,Mesure,UNIT_MEASURE,Unité de mesure,TRANSFORMATION,Transformation,ADJUSTMENT,Ajustement,SEX,Sexe,AGE,Âge,ACTIVITY,Activité économique,FREQ,Fréquence d'observation,TIME_PERIOD,Période temporelle,OBS_VALUE,Valeur d'observation,BASE_PER,Période de base,OBS_STATUS,Statut d'observation,UNIT_MULT,Multiplicateur d'unité,DECIMALS,Décimales
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,CZE,Tchéquie,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2010,,129.75,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,CZE,Tchéquie,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2010,,1652.525,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,CZE,Tchéquie,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y55T64,De 55 à 64 ans,_Z,Non applicable,A,Annuelle,2010,,274.825,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,CZE,Tchéquie,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y55T64,De 55 à 64 ans,_Z,Non applicable,A,Annuelle,2010,,418.475,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,CZE,Tchéquie,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2021,,2193.175,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,CZE,Tchéquie,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2021,,147.925,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,CZE,Tchéquie,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2021,,1730.4,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,CZE,Tchéquie,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2021,,94.375,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,CZE,Tchéquie,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y55T64,De 55 à 64 ans,_Z,Non applicable,A,Annuelle,2021,,411.725,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,CZE,Tchéquie,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y55T64,De 55 à 64 ans,_Z,Non applicable,A,Annuelle,2021,,488.55,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,DNK,Danemark,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2007,,914.375,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,DNK,Danemark,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y55T64,De 55 à 64 ans,_Z,Non applicable,A,Annuelle,2007,,193,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,DNK,Danemark,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y55T64,De 55 à 64 ans,_Z,Non applicable,A,Annuelle,2007,,236.4,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,DNK,Danemark,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2007,,1015.65,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,DNK,Danemark,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2007,,207.925,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,DNK,Danemark,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2007,,191.3,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,DNK,Danemark,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2015,,854,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,DNK,Danemark,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y55T64,De 55 à 64 ans,_Z,Non applicable,A,Annuelle,2015,,201.175,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,DNK,Danemark,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y55T64,De 55 à 64 ans,_Z,Non applicable,A,Annuelle,2015,,235.85,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,DNK,Danemark,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2015,,960.325,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,DNK,Danemark,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2015,,185.9,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,DNK,Danemark,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2015,,185.25,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,DNK,Danemark,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2016,,857.25,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,DNK,Danemark,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y55T64,De 55 à 64 ans,_Z,Non applicable,A,Annuelle,2016,,216.3,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,DNK,Danemark,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y55T64,De 55 à 64 ans,_Z,Non applicable,A,Annuelle,2016,,244.15,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,DNK,Danemark,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2016,,969.075,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,DNK,Danemark,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2016,,186.45,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,DNK,Danemark,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2016,,194.3,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,FIN,Finlande,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y55T64,De 55 à 64 ans,_Z,Non applicable,A,Annuelle,2007,,201.15,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,FIN,Finlande,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y55T64,De 55 à 64 ans,_Z,Non applicable,A,Annuelle,2007,,204.65,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,FIN,Finlande,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2007,,140.575,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,FIN,Finlande,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2007,,925.7,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,FIN,Finlande,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2007,,842.425,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,FIN,Finlande,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2007,,144,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,DEU,Allemagne,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2019,,14525.25,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,DEU,Allemagne,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2019,,2127.75,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,DEU,Allemagne,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2019,,1802.25,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,DEU,Allemagne,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y55T64,De 55 à 64 ans,_Z,Non applicable,A,Annuelle,2019,,4580.75,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,DEU,Allemagne,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y55T64,De 55 à 64 ans,_Z,Non applicable,A,Annuelle,2019,,4149,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,DEU,Allemagne,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2019,,12873.25,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,GRC,Grèce,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2003,,2077.975,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,GRC,Grèce,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2003,,1322.5,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,GRC,Grèce,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2003,,216.5,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,GRC,Grèce,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y55T64,De 55 à 64 ans,_Z,Non applicable,A,Annuelle,2003,,345.375,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,GRC,Grèce,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y55T64,De 55 à 64 ans,_Z,Non applicable,A,Annuelle,2003,,157.425,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,GRC,Grèce,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2003,,139.375,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,HUN,Hongrie,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y55T64,De 55 à 64 ans,_Z,Non applicable,A,Annuelle,2017,,378.625,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,HUN,Hongrie,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y55T64,De 55 à 64 ans,_Z,Non applicable,A,Annuelle,2017,,302.625,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,HUN,Hongrie,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2017,,176.175,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,HUN,Hongrie,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2017,,1834.9,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,HUN,Hongrie,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2017,,126.4,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,HUN,Hongrie,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2017,,1554.675,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,HUN,Hongrie,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y55T64,De 55 à 64 ans,_Z,Non applicable,A,Annuelle,2020,,397.8,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,HUN,Hongrie,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y55T64,De 55 à 64 ans,_Z,Non applicable,A,Annuelle,2020,,308.275,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,HUN,Hongrie,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2020,,151.225,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,HUN,Hongrie,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2020,,1859.375,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,HUN,Hongrie,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2020,,104.725,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,HUN,Hongrie,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2020,,1525.2,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,ISL,Islande,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2007,,13.85,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,ISL,Islande,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2007,,63.6,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,ISL,Islande,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2007,,14.9,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,ISL,Islande,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y55T64,De 55 à 64 ans,_Z,Non applicable,A,Annuelle,2007,,11.95,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,ISL,Islande,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2007,,51.35,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,ISL,Islande,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y55T64,De 55 à 64 ans,_Z,Non applicable,A,Annuelle,2007,,13.95,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,ISL,Islande,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2020,,13.75,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,ISL,Islande,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2020,,67.75,,,,B,Rupture de série,3,Thousands,0,Zero
