STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Zone de référence,MEASURE,Mesure,UNIT_MEASURE,Unité de measure,PAY_PERIOD,Période de paie,PRICE_BASE,Type de prix,AGGREGATION_OPERATION,Opération d'agrégation,SEX,Sexe,TIME_PERIOD,Période temporelle,OBS_VALUE,Valeur d'observation,BASE_PER,Période de base,OBS_STATUS,Statut d'observation,UNIT_MULT,Multiplicateur d'unité,DECIMALS,Décimales
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,PRT,Portugal,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2008,,36480.541,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,PRT,Portugal,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2009,,37908.795,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,PRT,Portugal,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2010,,37767.447,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,PRT,Portugal,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2011,,36895.314,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,PRT,Portugal,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2012,,35275.049,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,PRT,Portugal,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2013,,35943.669,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,PRT,Portugal,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2014,,35355.799,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,PRT,Portugal,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2015,,35271.283,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,PRT,Portugal,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2016,,35282.081,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,PRT,Portugal,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2017,,35428.086,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,PRT,Portugal,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2018,,36005.681,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,PRT,Portugal,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2019,,37404.247,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,PRT,Portugal,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2020,,37661.36,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,PRT,Portugal,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2021,,38404.49,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,PRT,Portugal,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2022,,37961.497,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,PRT,Portugal,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2023,,38958.113,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,PRT,Portugal,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2024,,40002.449,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVK,République slovaque,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2000,,21643.829,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVK,République slovaque,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2001,,21647.809,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVK,République slovaque,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2002,,22763.72,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVK,République slovaque,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2003,,23201.622,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVK,République slovaque,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2004,,23539.214,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVK,République slovaque,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2005,,24984.059,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVK,République slovaque,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2006,,25845.462,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVK,République slovaque,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2007,,27434.759,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVK,République slovaque,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2008,,27714.633,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVK,République slovaque,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2009,,28660.257,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVK,République slovaque,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2010,,29920.694,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVK,République slovaque,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2011,,29656.066,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVK,République slovaque,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2012,,29283.472,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVK,République slovaque,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2013,,29511.472,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVK,République slovaque,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2014,,30100.992,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVK,République slovaque,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2015,,31285.978,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVK,République slovaque,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2016,,32277.78,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVK,République slovaque,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2017,,33232.174,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVK,République slovaque,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2018,,34174.491,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVK,République slovaque,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2019,,35290.917,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVK,République slovaque,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2020,,35748.465,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVK,République slovaque,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2021,,36557.14,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVK,République slovaque,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2022,,34643.779,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVK,République slovaque,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2023,,34562.22,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVK,République slovaque,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2024,,36105.364,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVN,Slovénie,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2000,,38154.495,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVN,Slovénie,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2001,,39697.443,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVN,Slovénie,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2002,,39770.539,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVN,Slovénie,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2003,,40663.202,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVN,Slovénie,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2004,,42724.569,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVN,Slovénie,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2005,,44283.773,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVN,Slovénie,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2006,,45668.196,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVN,Slovénie,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2007,,46661.884,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVN,Slovénie,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2008,,47434.116,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVN,Slovénie,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2009,,47897.977,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVN,Slovénie,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2010,,49258.775,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVN,Slovénie,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2011,,49094.396,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVN,Slovénie,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2012,,47523.031,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVN,Slovénie,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2013,,46973.509,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVN,Slovénie,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2014,,47812.342,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVN,Slovénie,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2015,,48736.662,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVN,Slovénie,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2016,,50550.525,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVN,Slovénie,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2017,,51713.13,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVN,Slovénie,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2018,,52643.212,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVN,Slovénie,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2019,,54122.774,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVN,Slovénie,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2020,,55726.116,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVN,Slovénie,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2021,,58106.435,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVN,Slovénie,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2022,,55930.334,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVN,Slovénie,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2023,,58531.994,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,SVN,Slovénie,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2024,,61776.28,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,ESP,Espagne,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2000,,51905.267,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,ESP,Espagne,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2001,,51633.645,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,ESP,Espagne,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2002,,51892.464,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,ESP,Espagne,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2003,,51628.571,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,ESP,Espagne,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2004,,50971.497,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,ESP,Espagne,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2005,,51191.285,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,ESP,Espagne,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2006,,50946.93,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,ESP,Espagne,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2007,,51498.848,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,ESP,Espagne,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2008,,53318.729,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,ESP,Espagne,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2009,,56675.193,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,ESP,Espagne,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2010,,56137.603,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,ESP,Espagne,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2011,,55135.424,,2024,,A,Valeur normale,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Salaire annuel moyen,I,ESP,Espagne,WG,Wages,USD_PPP,"Dollars des É-U, PPA convertis",A,Annuelle,Q,Prix constants,MEAN,Moyenne,_Z,Non applicable,2012,,53590.706,,2024,,A,Valeur normale,0,Units,0,Zero
